Vertex 383.869 829.737
1009.17 449.315 988.608 448.367
988.608 448.367 970.101 446.733
970.101 446.733 953.123 444.28
953.123 444.28 937.071 440.857
937.071 440.857 953.123 444.28
953.123 444.28 937.071 440.857
937.071 440.857 921.302 436.304
921.302 436.304 905.174 430.459
905.174 430.459 893.811 425.72
Vertex 918.108 93.2647
948.644 -2000 943.95 -1911.95
943.95 -1911.95 937.448 -1790.02
937.448 -1790.02 931.158 -1672.07
931.158 -1672.07 925.079 -1558.1
925.079 -1558.1 919.213 -1448.12
919.213 -1448.12 913.558 -1342.11
913.558 -1342.11 908.115 -1240.08
908.115 -1240.08 902.883 -1142.03
902.883 -1142.03 897.862 -1047.94
897.862 -1047.94 893.051 -957.821
893.051 -957.821 888.45 -871.664
888.45 -871.664 884.059 -789.463
884.059 -789.463 879.878 -711.211
879.878 -711.211 875.904 -636.901
875.904 -636.901 872.138 -566.52
872.138 -566.52 868.579 -500.056
868.579 -500.056 865.224 -437.491
865.224 -437.491 862.073 -378.805
862.073 -378.805 859.122 -323.97
859.122 -323.97 856.369 -272.952
856.369 -272.952 853.811 -225.703
853.811 -225.703 851.441 -182.166
851.441 -182.166 849.254 -142.261
849.254 -142.261 847.241 -105.886
847.241 -105.886 845.39 -72.9044
845.39 -72.9044 843.686 -43.1374
843.686 -43.1374 842.11 -16.3508
842.11 -16.3508 840.636 7.75707
840.636 7.75707 839.233 29.5673
839.233 29.5673 837.86 49.5465
837.86 49.5465 836.472 68.2445
836.472 68.2445 835.018 86.2778
835.018 86.2778 836.472 68.2445
836.472 68.2445 835.018 86.2778
835.018 86.2778 833.441 104.301
833.441 104.301 831.686 122.968
831.686 122.968 829.703 142.896
829.703 142.896 828.696 152.686
872.076 192.622 886.066 191.137
886.066 191.137 905.242 189.391
905.242 189.391 923.81 188.077
923.81 188.077 905.242 189.391
905.242 189.391 923.81 188.077
923.81 188.077 942.402 187.157
942.402 187.157 961.649 186.591
961.649 186.591 982.15 186.346
982.15 186.346 1004.44 186.387
1004.44 186.387 1028.98 186.688
1028.98 186.688 1056.15 187.226
1056.15 187.226 1086.25 187.982
1086.25 187.982 1119.52 188.943
1119.52 188.943 1156.15 190.096
1156.15 190.096 1196.28 191.434
1196.28 191.434 1240.01 192.95
1240.01 192.95 1287.43 194.639
1287.43 194.639 1338.61 196.497
1338.61 196.497 1393.58 198.522
1393.58 198.522 1452.4 200.71
1452.4 200.71 1515.08 203.061
1515.08 203.061 1581.66 205.572
1581.66 205.572 1652.14 208.243
1652.14 208.243 1726.55 211.073
1726.55 211.073 1804.9 214.061
1804.9 214.061 1887.2 217.206
1887.2 217.206 1973.45 220.508
1973.45 220.508 2000 221.526
828.696 152.686 834.011 157.224
834.011 157.224 848.274 169.866
848.274 169.866 834.011 157.224
834.011 157.224 848.274 169.866
848.274 169.866 862.178 182.903
862.178 182.903 872.076 192.622
Vertex 97.4153 919.444
-2000 983.307 -1907.57 976.84
-1907.57 976.84 -1785.76 968.317
-1785.76 968.317 -1667.92 960.073
-1667.92 960.073 -1554.07 952.106
-1554.07 952.106 -1444.19 944.417
-1444.19 944.417 -1338.28 937.007
-1338.28 937.007 -1236.35 929.873
-1236.35 929.873 -1138.39 923.017
-1138.39 923.017 -1044.39 916.438
-1044.39 916.438 -954.35 910.136
-954.35 910.136 -868.269 904.11
-868.269 904.11 -786.14 898.36
-786.14 898.36 -707.953 892.886
-707.953 892.886 -633.702 887.685
-633.702 887.685 -563.373 882.758
-563.373 882.758 -496.955 878.104
-496.955 878.104 -434.429 873.72
-434.429 873.72 -375.774 869.606
-375.774 869.606 -320.961 865.758
-320.961 865.758 -269.954 862.174
-269.954 862.174 -222.707 858.85
-222.707 858.85 -179.158 855.78
-179.158 855.78 -139.229 852.958
-139.229 852.958 -102.813 850.375
-102.813 850.375 -69.7737 848.02
-69.7737 848.02 -39.9291 845.877
-39.9291 845.877 -13.0438 843.926
-13.0438 843.926 11.1854 842.142
11.1854 842.142 33.1395 840.493
33.1395 840.493 53.2836 838.94
53.2836 838.94 72.1638 837.437
72.1638 837.437 90.3915 835.932
90.3915 835.932 72.1638 837.437
72.1638 837.437 90.3914 835.932
90.3914 835.932 108.614 834.371
108.614 834.371 127.48 832.7
127.48 832.7 147.601 830.866
147.601 830.866 159.027 829.807
199.379 873.808 187.987 862.665
187.987 862.665 175.471 849.366
175.471 849.366 187.987 862.665
187.987 862.665 175.471 849.366
175.471 849.366 163.593 835.494
163.593 835.494 159.027 829.807
260.506 2000 258.869 1975.03
258.869 1975.03 253.228 1888.86
253.228 1888.86 247.85 1806.64
247.85 1806.64 242.736 1728.36
242.736 1728.36 237.886 1654
237.886 1654 233.301 1583.55
233.301 1583.55 228.981 1516.99
228.981 1516.99 224.927 1454.32
224.927 1454.32 221.138 1395.49
221.138 1395.49 217.616 1340.48
217.616 1340.48 214.361 1289.26
214.361 1289.26 211.375 1241.75
211.375 1241.75 208.66 1197.91
208.66 1197.91 206.217 1157.63
206.217 1157.63 204.049 1120.82
204.049 1120.82 202.159 1087.31
202.159 1087.31 200.551 1056.92
200.551 1056.92 199.231 1029.41
199.231 1029.41 198.206 1004.47
198.206 1004.47 197.485 981.714
197.485 981.714 197.077 960.697
197.077 960.697 196.995 940.886
196.995 940.886 197.252 921.699
197.252 921.699 196.995 940.886
196.995 940.886 197.252 921.699
197.252 921.699 197.862 902.519
197.862 902.519 198.838 882.733
198.838 882.733 199.379 873.808
Vertex 370.71 93.21
468.851 154.055 466.279 140.034
466.279 140.034 463.104 120.792
463.104 120.792 460.625 102.784
460.625 102.784 458.787 85.3862
458.787 85.3862 460.625 102.784
460.625 102.784 458.787 85.3862
458.787 85.3862 457.53 67.937
457.53 67.937 456.796 49.7736
456.796 49.7736 456.529 30.2736
456.529 30.2736 456.681 8.88488
456.681 8.88488 457.211 -14.858
457.211 -14.858 458.084 -41.332
458.084 -41.332 459.274 -70.8331
459.274 -70.8331 460.761 -103.589
460.761 -103.589 462.531 -139.773
462.531 -139.773 464.57 -179.514
464.57 -179.514 466.871 -222.911
466.871 -222.911 469.428 -270.038
469.428 -270.038 472.234 -320.952
472.234 -320.952 475.286 -375.694
475.286 -375.694 478.581 -434.297
478.581 -434.297 482.118 -496.787
482.118 -496.787 485.894 -563.184
485.894 -563.184 489.908 -633.503
489.908 -633.503 494.158 -707.756
494.158 -707.756 498.645 -785.954
498.645 -785.954 503.366 -868.104
503.366 -868.104 508.323 -954.212
508.323 -954.212 513.513 -1044.28
513.513 -1044.28 518.938 -1138.33
518.938 -1138.33 524.595 -1236.34
524.595 -1236.34 530.486 -1338.32
530.486 -1338.32 536.611 -1444.29
536.611 -1444.29 542.451 -1545.3
403.697 199.793 415.596 190.997
415.596 190.997 431.706 179.408
431.706 179.408 415.596 190.997
415.596 190.997 431.706 179.408
431.706 179.408 447.995 168.071
447.995 168.071 464.948 156.641
464.948 156.641 468.851 154.055
312.358 184.57 321.143 184.86
321.143 184.86 338.839 186.089
338.839 186.089 355.73 188.231
355.73 188.231 338.839 186.089
338.839 186.089 355.73 188.231
355.73 188.231 372.462 191.389
372.462 191.389 389.677 195.664
389.677 195.664 403.697 199.793
270.935 121.966 278.347 132.382
278.347 132.382 289.045 147.972
289.045 147.972 278.347 132.382
278.347 132.382 289.045 147.972
289.045 147.972 299.407 163.788
299.407 163.788 309.779 180.346
309.779 180.346 312.358 184.57
507.044 -2000 498.188 -1915.69
498.188 -1915.69 485.429 -1794.25
485.429 -1794.25 473.086 -1676.77
473.086 -1676.77 461.158 -1563.26
461.158 -1563.26 449.644 -1453.72
449.644 -1453.72 438.546 -1348.14
438.546 -1348.14 427.861 -1246.51
427.861 -1246.51 417.589 -1148.85
417.589 -1148.85 407.73 -1055.13
407.73 -1055.13 398.283 -965.372
398.283 -965.372 389.247 -879.555
389.247 -879.555 380.621 -797.676
380.621 -797.676 372.402 -719.73
372.402 -719.73 364.591 -645.706
364.591 -645.706 357.184 -575.595
357.184 -575.595 350.178 -509.382
350.178 -509.382 343.57 -447.05
343.57 -447.05 337.357 -388.578
337.357 -388.578 331.531 -333.938
331.531 -333.938 326.087 -283.095
326.087 -283.095 321.014 -236.002
321.014 -236.002 316.301 -192.599
316.301 -192.599 311.932 -152.807
311.932 -152.807 307.886 -116.524
307.886 -116.524 304.136 -83.614
304.136 -83.614 300.646 -53.8985
300.646 -53.8985 297.369 -27.1463
297.369 -27.1463 294.247 -3.06028
294.247 -3.06028 291.203 18.7328
291.203 18.7328 288.146 38.688
288.146 38.688 284.97 57.3393
284.97 57.3393 281.553 75.2839
281.553 75.2839 284.97 57.3393
284.97 57.3393 281.553 75.2839
281.553 75.2839 277.769 93.1547
277.769 93.1547 273.49 111.584
273.49 111.584 270.935 121.966
542.451 -1545.3 nan nan
542.451 -1545.3 544.304 -1624.65
544.304 -1624.65 546.98 -1738.94
546.98 -1738.94 549.757 -1857.19
549.757 -1857.19 552.633 -1979.43
552.633 -1979.43 553.119 -2000
Vertex 195.464 467.164
104.248 398.054 103.46 413.234
103.46 413.234 101.667 430.674
101.667 430.674 98.8513 447.244
98.8513 447.244 101.667 430.674
101.667 430.674 98.8513 447.244
98.8513 447.244 94.883 463.576
94.883 463.576 89.6315 480.303
89.6315 480.303 87.0699 487.439
177.228 355.665 160.42 365.328
160.42 365.328 142.402 375.751
142.402 375.751 160.42 365.328
160.42 365.328 142.402 375.751
142.402 375.751 124.414 386.228
124.414 386.228 105.963 397.045
105.963 397.045 104.248 398.054
301.125 409.725 282.738 404.22
282.738 404.22 264.567 398.233
264.567 398.233 247.903 392.054
247.903 392.054 232.175 385.425
232.175 385.425 247.903 392.054
247.903 392.054 232.175 385.425
232.175 385.425 216.771 378.072
216.771 378.072 201.083 369.722
201.083 369.722 184.536 360.116
184.536 360.116 177.228 355.665
288.518 551.533 288.255 532.537
288.255 532.537 288.437 512.658
288.437 512.658 289.179 494.091
289.179 494.091 290.54 476.231
290.54 476.231 289.179 494.091
289.179 494.091 290.54 476.231
290.54 476.231 292.58 458.435
292.58 458.435 295.36 440.062
295.36 440.062 298.939 420.507
298.939 420.507 301.125 409.725
175.946 577.281 180.291 576.131
180.291 576.131 199.899 571.088
199.899 571.088 218.978 566.435
218.978 566.435 199.899 571.088
199.899 571.088 218.978 566.435
218.978 566.435 238.117 562.035
238.117 562.035 257.903 557.747
257.903 557.747 278.896 553.44
278.896 553.44 288.518 551.533
87.0699 487.439 89.8146 490.029
89.8146 490.029 104.596 504.12
104.596 504.12 118.336 517.492
118.336 517.492 131.46 530.573
131.46 530.573 118.336 517.492
118.336 517.492 131.46 530.573
131.46 530.573 144.417 543.818
144.417 543.818 157.66 557.682
157.66 557.682 171.612 572.595
171.612 572.595 175.946 577.281
Vertex 411.848 641.313
527.252 671.576 524.344 665.524
524.344 665.524 516.687 648.307
516.687 648.307 510.481 632.005
510.481 632.005 505.569 616.03
505.569 616.03 510.481 632.005
510.481 632.005 505.569 616.03
505.569 616.03 501.78 599.751
501.78 599.751 498.945 582.541
498.945 582.541 496.904 563.809
496.904 563.809 496.839 563.047
408.506 769.575 408.583 769.51
408.583 769.51 426.182 754.649
426.182 754.649 442.51 740.94
442.51 740.94 457.973 728.051
457.973 728.051 473.017 715.612
473.017 715.612 457.973 728.051
457.973 728.051 473.017 715.612
473.017 715.612 488.113 703.237
488.113 703.237 503.732 690.538
503.732 690.538 520.322 677.147
520.322 677.147 527.252 671.576
326.148 717.582 329.558 718.807
329.558 718.807 345.551 725.345
345.551 725.345 360.294 732.826
360.294 732.826 345.551 725.345
345.551 725.345 360.294 732.826
360.294 732.826 374.332 741.558
374.332 741.558 388.211 751.85
388.211 751.85 402.445 763.989
402.445 763.989 408.506 769.575
315.381 570.156 317.255 589.403
317.255 589.403 319.135 609.869
319.135 609.869 320.761 629.111
320.761 629.111 322.177 647.732
322.177 647.732 320.761 629.111
320.761 629.111 322.177 647.732
322.177 647.732 323.428 666.364
323.428 666.364 324.559 685.642
324.559 685.642 325.614 706.167
325.614 706.167 326.148 717.582
442.614 527.124 434.679 530.559
434.679 530.559 416.052 538.316
416.052 538.316 398.429 545.162
398.429 545.162 381.239 551.292
381.239 551.292 398.429 545.162
398.429 545.162 381.239 551.292
381.239 551.292 363.876 556.911
363.876 556.911 345.732 562.226
345.732 562.226 326.238 567.431
326.238 567.431 315.381 570.156
496.839 563.047 489.387 558.545
489.387 558.545 472.812 548.058
472.812 548.058 489.387 558.545
489.387 558.545 472.812 548.058
472.812 548.058 456.557 537.083
456.557 537.083 442.614 527.124
Vertex 804.909 681.655
752.081 573.219 748.656 576.012
748.656 576.012 732.467 588.906
732.467 588.906 748.656 576.012
748.656 576.012 732.467 588.906
732.467 588.906 716.035 601.49
716.035 601.49 712.263 604.311
811.204 565.895 802.132 568.874
802.132 568.874 787.162 572.27
787.162 572.27 802.132 568.874
802.132 568.874 787.162 572.27
787.162 572.27 771.886 573.781
771.886 573.781 755.714 573.503
755.714 573.503 752.081 573.219
911.083 638.822 911.05 638.799
911.05 638.799 893.717 626.642
893.717 626.642 877.443 615.063
877.443 615.063 861.759 603.72
861.759 603.72 877.443 615.063
877.443 615.063 861.759 603.72
861.759 603.72 846.167 592.249
846.167 592.249 830.172 580.289
830.172 580.289 813.302 567.496
813.302 567.496 811.204 565.895
897.08 761.973 896.315 746.685
896.315 746.685 896.033 727.882
896.033 727.882 896.664 710.488
896.664 710.488 898.289 693.89
898.289 693.89 896.664 710.488
896.664 710.488 898.289 693.89
898.289 693.89 900.995 677.434
900.995 677.434 904.866 660.465
904.866 660.465 909.983 642.37
909.983 642.37 911.083 638.822
842.357 808.042 849.41 801.293
849.41 801.293 864.308 787.813
864.308 787.813 879.288 775.373
879.288 775.373 864.308 787.813
864.308 787.813 879.288 775.373
879.288 775.373 894.805 763.61
894.805 763.61 897.08 761.973
705.03 740.078 709.318 741.991
709.318 741.991 728.326 750.591
728.326 750.591 746.138 758.873
746.138 758.873 763.285 767.095
763.285 767.095 746.138 758.873
746.138 758.873 763.285 767.095
763.285 767.095 780.328 775.53
780.328 775.53 797.829 784.451
797.829 784.451 816.317 794.118
816.317 794.118 836.273 804.762
836.273 804.762 842.357 808.042
712.263 604.311 713.352 621.444
713.352 621.444 714.096 640.796
714.096 640.796 714.156 658.823
714.156 658.823 713.494 676.145
713.494 676.145 714.156 658.823
714.156 658.823 713.494 676.145
713.494 676.145 712.07 693.42
712.07 693.42 709.846 711.31
709.846 711.31 706.782 730.433
706.782 730.433 705.03 740.078
Vertex 531.72 786.918
527.252 671.576 520.322 677.147
520.322 677.147 503.732 690.538
503.732 690.538 488.113 703.237
488.113 703.237 473.017 715.612
473.017 715.612 488.113 703.237
488.113 703.237 473.017 715.612
473.017 715.612 457.973 728.051
457.973 728.051 442.51 740.94
442.51 740.94 426.182 754.649
426.182 754.649 408.583 769.51
408.583 769.51 408.506 769.575
567.922 677.111 565.946 676.934
565.946 676.934 547.096 674.781
547.096 674.781 565.946 676.934
565.946 676.934 547.096 674.781
547.096 674.781 528.362 671.78
528.362 671.78 527.252 671.576
651.952 762.946 644.634 756.914
644.634 756.914 629.518 743.921
629.518 743.921 615.817 731.287
615.817 731.287 603.117 718.578
603.117 718.578 615.817 731.287
615.817 731.287 603.117 718.578
603.117 718.578 590.975 705.333
590.975 705.333 578.952 691.094
578.952 691.094 567.922 677.111
621.61 867.892 624.606 856.288
624.606 856.288 629.974 836.222
629.974 836.222 635.434 816.794
635.434 816.794 629.974 836.222
629.974 836.222 635.434 816.794
635.434 816.794 641.147 797.438
641.147 797.438 647.275 777.591
647.275 777.591 651.952 762.946
536.255 902.727 540.235 900.5
540.235 900.5 556.748 891.876
556.748 891.876 573.077 884.41
573.077 884.41 556.748 891.876
556.748 891.876 573.077 884.41
573.077 884.41 589.794 877.858
589.794 877.858 607.471 871.978
607.471 871.978 621.61 867.892
428.684 835.438 432.27 837.377
432.27 837.377 450.041 847.205
450.041 847.205 466.533 856.735
466.533 856.735 482.258 866.285
482.258 866.285 466.533 856.735
466.533 856.735 482.258 866.285
482.258 866.285 497.759 876.195
497.759 876.195 513.579 886.803
513.579 886.803 530.23 898.427
530.23 898.427 536.255 902.727
408.07 780.215 412.405 787.943
412.405 787.943 419.541 802.954
419.541 802.954 424.794 817.885
424.794 817.885 419.541 802.954
419.541 802.954 424.794 817.885
424.794 817.885 428.333 833.311
428.333 833.311 428.684 835.438
408.506 769.575 408.081 780.015
408.081 780.015 408.07 780.215
Vertex 87.679 281.479
104.248 398.054 105.963 397.045
105.963 397.045 124.414 386.228
124.414 386.228 142.402 375.751
142.402 375.751 124.414 386.228
124.414 386.228 142.402 375.751
142.402 375.751 160.42 365.328
160.42 365.328 177.228 355.665
-1681.18 434.996 -1577.93 430.568
-1577.93 430.568 -1467.9 425.853
-1467.9 425.853 -1361.86 421.315
-1361.86 421.315 -1259.79 416.954
-1259.79 416.954 -1161.71 412.771
-1161.71 412.771 -1067.59 408.766
-1067.59 408.766 -977.454 404.941
-977.454 404.941 -891.28 401.296
-891.28 401.296 -809.068 397.833
-809.068 397.833 -730.811 394.554
-730.811 394.554 -656.502 391.461
-656.502 391.461 -586.13 388.556
-586.13 388.556 -519.684 385.842
-519.684 385.842 -457.148 383.325
-457.148 383.325 -398.502 381.009
-398.502 381.009 -343.722 378.9
-343.722 378.9 -292.775 377.007
-292.775 377.007 -245.62 375.342
-245.62 375.342 -202.203 373.92
-202.203 373.92 -162.45 372.758
-162.45 372.758 -126.269 371.883
-126.269 371.883 -93.5329 371.329
-93.5329 371.329 -64.0778 371.139
-64.0778 371.139 -37.6878 371.371
-37.6878 371.371 -14.0839 372.1
-14.0839 372.1 7.08609 373.421
7.08609 373.421 26.2548 375.448
26.2548 375.448 43.932 378.32
43.932 378.32 60.6903 382.189
60.6903 382.189 43.932 378.32
43.932 378.32 60.6903 382.189
60.6903 382.189 77.1376 387.219
77.1376 387.219 93.882 393.571
93.882 393.571 104.248 398.054
-1681.18 434.996 nan nan
-1681.18 434.996 -1747.43 435.004
-1747.43 435.004 -1865.81 435.019
-1865.81 435.019 -1988.17 435.037
-1988.17 435.037 -2000 435.039
-2000 176.042 -1938.47 176.307
-1938.47 176.307 -1816.32 176.832
-1816.32 176.832 -1698.16 177.337
-1698.16 177.337 -1583.98 177.824
-1583.98 177.824 -1473.79 178.29
-1473.79 178.29 -1367.57 178.737
-1367.57 178.737 -1265.33 179.164
-1265.33 179.164 -1167.06 179.57
-1167.06 179.57 -1072.76 179.954
-1072.76 179.954 -982.424 180.318
-982.424 180.318 -896.042 180.659
-896.042 180.659 -813.609 180.977
-813.609 180.977 -735.115 181.271
-735.115 181.271 -660.55 181.54
-660.55 181.54 -589.9 181.783
-589.9 181.783 -523.147 181.997
-523.147 181.997 -460.271 182.181
-460.271 182.181 -401.243 182.331
-401.243 182.331 -346.032 182.445
-346.032 182.445 -294.593 182.517
-294.593 182.517 -246.873 182.542
-246.873 182.542 -202.799 182.514
-202.799 182.514 -162.283 182.421
-162.283 182.421 -125.206 182.253
-125.206 182.253 -91.4195 181.994
-91.4195 181.994 -60.7291 181.624
-60.7291 181.624 -32.8905 181.117
-32.8905 181.117 -7.59708 180.442
-7.59708 180.442 15.5267 179.559
15.5267 179.559 36.9282 178.423
36.9282 178.423 57.122 176.981
57.122 176.981 76.6753 175.172
76.6753 175.172 57.122 176.981
57.122 176.981 76.6753 175.172
76.6753 175.172 96.1843 172.937
96.1843 172.937 116.246 170.213
116.246 170.213 129.283 168.241
199.293 276.886 198.397 275.759
198.397 275.759 186.248 260.076
186.248 260.076 175.299 245.115
175.299 245.115 165.212 230.364
165.212 230.364 175.299 245.115
175.299 245.115 165.212 230.364
165.212 230.364 155.63 215.28
155.63 215.28 146.195 199.321
146.195 199.321 136.569 181.974
136.569 181.974 129.283 168.241
177.228 355.665 178.923 347.334
178.923 347.334 183.204 328.627
183.204 328.627 188.032 310.723
188.032 310.723 183.204 328.627
183.204 328.627 188.032 310.723
188.032 310.723 193.578 293.03
193.578 293.03 199.293 276.886
